1,2,3
4,5,8
4575,11542,2
4576,11543,2
4577,11544,2
4578,11545,2
4579,11546,2
4580,11547,2
4582,11548,2
4584,11549,2
4585,11550,2
4586,11551,1
4587,11552,1
4588,11553,1
4591,11555,1
4592,11556,1
4593,11557,1
4594,11558,2
4595,11559,1
4596,11560,2
4597,11561,2
4598,11562,2
4599,11563,2
4600,11564,1
4601,11565,1
4602,11566,2
4604,11567,2
4605,11568,1
4606,11569,2
4607,11570,2
4608,11571,2
4611,11574,2
4612,11575,2
4613,11576,2
4614,11577,1
4615,11578,2
4616,11579,1
4617,11580,2
4618,11581,2
